NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Centro de Solidariedade da Sagrada Família,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1982,501426620,,IPSS
Centro de Solidariedade Espírito Santo,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1982,501224777,,IPSS
"Centro Paroquial de Fraternidade Cristã e de Solidariedade Social de S.
Lázaro",,,,,Braga,Braga,"Centro Social
Paroquial",1984,501540555,,IPSS
Centro Social da Paróquia de Adaúfe,,,,,Braga,Braga,"Centro Social
Paroquial",1995,503837458,,IPSS
Centro Social da Paróquia de Ferreiros,,,,,Braga,Braga,"Centro Social
Paroquial",1995,503151351,,IPSS
Centro Social da Paróquia de Nogueira,,,,,Braga,Braga,"Centro Social
Paroquial",1991,502323086,,IPSS
Centro Social Paroquial de Santa Eulália de Tenões,,,,,Braga,Braga,"Centro Social
Paroquial",1996,503367591,,IPSS
Centro Social Padre David de Oliveira Martins,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1987,500899592,,IPSS
Centro Social da Paróquia de Celeirós,,,,,Braga,Braga,"Centro Social
Paroquial",1992,502796278,,IPSS
Centro Social da Paróquia de Gualtar,,,,,Braga,Braga,"Centro Social
Paroquial",1990,502217502,,IPSS
Centro Social Paroquial de Santa Eulália de Crespos,,,,,Braga,Braga,"Centro Social
Paroquial",1997,503674079,,IPSS
Centro Social da Paróquia de São Pedro de Lomar,,,,,Braga,Braga,"Centro Social
Paroquial",1988,502127201,,IPSS
Centro Social Paroquial da Sobreposta,,,,,Braga,Braga,"Centro Social
Paroquial",1996,502771127,,IPSS
Centro de Solidariedade da Imaculada Conceição,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1983,500903328,,IPSS
Colégio de São Caetano,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1982,500939497,,IPSS
Congregação das Servas Franciscanas de Nossa Senhora das Graças,,,,,Braga,Braga,Associação,1981,500825580,,IPSS
Cozinha Económica,,,,,Braga,Braga,Associação,1983,500903190,,IPSS
Cáritas Arquidiocesana de Braga,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1989,501438394,,IPSS
Fundação Stela e Oswaldo do Bonfim,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1994,502948884,,IPSS
Instituto de Reabilitação e Integração Social-Iris,,,,,Braga,Braga,Associação,1993,502722932,,IPSS
Instituto Diocesano de Apoio ao Clero,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1995,503378631,,IPSS
Instituto Monsenhor Airosa,,,,,Braga,Braga,Associação,1982,500836248,,IPSS
Irmandade de Santa Cruz,,,,,Braga,Braga,Associação,1983,500877491,,IPSS
"Junta Diocesana Bracarense da Associação Católica Internacional ao
Serviço da Juventude Feminina",,,,,Braga,Braga,Associação,1982,500849560,,IPSS
Lar Conde de Agrolongo,,,,,Braga,Braga,Associação,1982,500032017,,IPSS
Lar D.Pedro V,,,,,Braga,Braga,Associação,1983,500746907,,IPSS
Oficina de São José,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1983,500851182,,IPSS
Patronato Nossa Senhora da Luz,,,,,Braga,Braga,Associação,1982,501922059,,IPSS
Patronato Nossa Senhora da Torre,,,,,Braga,Braga,Associação,1982,500852499,,IPSS
Patronato São Pedro Maximinos,,,,,Braga,Braga,Associação,1983,501394842,,IPSS
Santa Casa da Misericórdia de Braga,,,,,Braga,Braga,Misericórdia,1982,500848645,,IPSS
Centro de Solidariedade de Braga - CESBI,,,,,Braga,Braga,Associação,1992,502654201,,IPSS
Assoc. Surdos Mudos Distrito Braga,,,,,Braga,Braga,Associação,1999,502774894,,IPSS
Casa do Povo de Tadim,,,,,Braga,Braga,Associação,1999,500954925,,IPSS
Associação de Apoio à Saúde Mental - Salto,,,,,Braga,Braga,Associação,1999,504160834,,IPSS
Centro Comunitário de S. Martinho de Dume,,,,,Braga,Braga,Associação,1999,504730584,,IPSS
Associação de Solidariedade Social de Santa Maria de Lamaçães,,,,,Braga,Braga,Associação,1999,505188104,,IPSS
Centro Social Paroquial de Aveleda,,,,,Braga,Braga,"Centro Social
Paroquial",2000,504684825,,IPSS
"APPACDM de Braga - Associação Portuguesa de Pais e Amigos do
Cidadão Deficiente Mental",,,,,Braga,Braga,Associação,2000,504646702,,IPSS
Associação Portuguesa dos Veteranos de Guerra,,,,,Braga,Braga,Associação,2001,504330330,,IPSS
"Associação de Reformados, Pensionistas e Idosos da Freguesia de Este (S.
Pedro) e Limítrofes",,,,,Braga,Braga,Associação,2001,504619411,,IPSS
"Centro Social ""Aldeia da Gente Pequena""",,,,,Braga,Braga,Associação,2001,505332558,,IPSS
Associação de Solidariedade Social de Padim da Graça,,,,,Braga,Braga,Associação,2001,504857967,,IPSS
Associação de Defesa do Idoso e Crianças de Arentim,,,,,Braga,Braga,Associação,2001,505219069,,IPSS
"Associação de Pais e Encarregados de Educação da Escola Básica do
Carandá",,,,,Braga,Braga,Associação,2001,503740225,,IPSS
Centro Social Paroquial de Esporões,,,,,Braga,Braga,"Centro Social
Paroquial",2001,504627260,,IPSS
"Associação de Solidariedade Social, Cultural e Recreativa Santa Maria de
Braga",,,,,Braga,Braga,Associação,2002,505726130,,IPSS
Domus Fraternitas - Fundação de Solidariedade Social,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",2002,504516949,,IPSS
Associação de Solidariedade Social Jardim de Infância 31 de Janeiro,,,,,Braga,Braga,Associação,2002,505929031,,IPSS
Associação de Solidariedade Social de S. Paio,,,,,Braga,Braga,Associação,2003,505827042,,IPSS
União Distrital das Intituições Particulares de Solidariedade Social de Braga,,,,,Braga,Braga,Associação,2003,506216110,,IPSS
ADOBA - Associação da Doença de Batten,,,,,Braga,Braga,Associação,2004,505156830,,IPSS
Centro Social Paroquial de Mire de Tibães,,,,,Braga,Braga,"Centro Social
Paroquial",2004,506450210,,IPSS
"Associação Cultural e Social de S. Pedro de Merelim Clube de Infância
IPSS",,,,,Braga,Braga,Associação,2004,506748138,,IPSS
Associação Solidariedade Social e Cultural do Divino Salvador Figueiredo,,,,,Braga,Braga,Associação,2004,506551687,,IPSS
Associação Comunitária de Apoio à Reabilitação de Braga,,,,,Braga,Braga,Associação,2005,506847322,,IPSS
Centro Cultural e Social de S. Pedro de Lomar,,,,,Braga,Braga,Associação,2005,506683257,,IPSS
Instituto Juvenil de Maria Imaculada,,,,,Braga,Braga,"Instituto de
Organização
Religiosa",1988,502059486,,IPSS
"Fundação Vieira Gomes - Centro de Bem Estar Social de S. Jerónimo de
Real",,,,,Braga,Braga,Fundação,2006,501619640,,IPSS
Associação de Solidariedade de Este S. Mamede,,,,,Braga,Braga,Associação,2006,506921727,,IPSS
APCB - Associação de Paralisia Cerebral de Braga,,,,,Braga,Braga,Associação,2006,506746860,,IPSS
Associação de Solidariedade de Gualtar,,,,,Braga,Braga,Associação,2006,504314890,,IPSS
Ser e Saber - Associação de Solidariedade Social,,,,,Braga,Braga,Associação,2006,507282191,,IPSS
"Associação de Solidariedade Social, Integração e Saúde do Norte",,,,,Braga,Braga,Associação,2006,507670710,,IPSS
Associação Particular de Solidariedade Social de S.Martinho de Fradelos,,,,,Braga,Braga,Associação,2007,506982653,,IPSS
Casa Acolhimento Bracara Augusta - Associação de Solidariedade Social,,,,,Braga,Braga,Associação,2007,507576250,,IPSS
Associação Casa da Irmã Lúcia - Vidente de Fátima,,,,,Braga,Braga,Associação,2007,507804597,,IPSS
Centro Social Paroquial de Trandeiras,,,,,Braga,Braga,"Centro Social
Paroquial",2007,510109187,,IPSS
Associação Grupo Desportivo Penso Stº Estevão,,,,,Braga,Braga,Associação,2007,502546840,,IPSS
ANIMA UNA - Associação de Apoio Social,,,,,Braga,Braga,Associação,2007,508193591,,IPSS
Associação de Surdos de Braga,,,,,Braga,Braga,Associação,2007,505700328,,IPSS
Associação Maximinos Solidário,,,,,Braga,Braga,Associação,2007,508168368,,IPSS
"Associação Moradores de Bouça das Valas, Bouças, Quintães, Loureira
Roçadas",,,,,Braga,Braga,Associação,2008,502040564,,IPSS
Associação Tebosa Solidária,,,,,Braga,Braga,Associação,2008,507836421,,IPSS
"Associação ""Envelhecer em Família""",,,,,Braga,Braga,Associação,2008,508111153,,IPSS
Associação de Idosos do Centro Histórico de Braga,,,,,Braga,Braga,Associação,2008,503514675,,IPSS
Mundo dos Amigos - Associação para a Integração da Criança e do Adulto,,,,,Braga,Braga,Associação,2008,507985443,,IPSS
Associação Casa do Areal,,,,,Braga,Braga,Associação,2008,506510590,,IPSS
Associação Social e Cultural de Sobreposta,,,,,Braga,Braga,Associação,2008,507176529,,IPSS
Centro Comunitário de Desenvolvimento Social de Braga,,,,,Braga,Braga,Associação,2008,508330912,,IPSS
Associação de Pais do Agrupamento de Escolas de Palmeira,,,,,Braga,Braga,Associação,2009,502066067,,IPSS
TEM - Associação Todos com a Esclerose Múltipla,,,,,Braga,Braga,Associação,2009,508676819,,IPSS
"Associação Sem Fins Lucrativos de Reformados de Santa Maria de Panóias -
IPSS",,,,,Braga,Braga,Associação,2009,509355153,,IPSS
"APRILB - Associação Pensionistas, Reformados e Idosos Lomar Braga",,,,,Braga,Braga,Associação,2009,508529662,,IPSS
"Associação de Solidariedade Cultural Ambiental e Desportiva Amigos
Nascente do Este Zonas Adjacentes",,,,,Braga,Braga,Associação,2009,508391784,,IPSS
AREA - Associação de Recolha de Excedentes Alimentares,,,,,Braga,Braga,Associação,2009,509151175,,IPSS
Associação dos Funcionários da Universidade Minho,,,,,Braga,Braga,Associação,2010,503595772,,IPSS
AIA - Associação para a Inclusão e Apoio ao Autista,,,,,Braga,Braga,Associação,2010,509508570,,IPSS
"F.Social Desportivo e Cultural dos Trabalhadores da Câmara Municipal de
Braga e Empresas Municipais",,,,,Braga,Braga,Associação,2011,502201444,,IPSS
Associação Nunca! Mas! Nunca Desistas,,,,,Braga,Braga,Associação,2011,509350143,,IPSS
"Centro de Convívio Para a Universidade de Minhota do Autodidacta e da 3.ª
Idade",,,,,Braga,Braga,Associação,2011,503594164,,IPSS
"ACAG - Associação e Centro de Apoio de Gondizalves, IPSS",,,,,Braga,Braga,Associação,2011,509457622,,IPSS
Centro Social da Paróquia de Priscos,,,,,Braga,Braga,"Centro Social
Paroquial",2012,509945848,,IPSS
"APECDA BRAGA - Associação de Pais para a Educação, Cidadania,
Desenvolvimento e Apoio Social",,,,,Braga,Braga,Associação,2012,501744363,,IPSS
Associação - Causa Novo Sorriso - CNS,,,,,Braga,Braga,Associação,2013,510446310,,IPSS
ANÉIS - Associação Nacional para o Estudo e Intervenção na Sobredotação,,,,,Braga,Braga,Associação,2016,504459589,,IPSS
Centro Social de Cabeceiras de Basto,,,,,"Cabeceiras de
Basto",Braga,Associação,1983,501392823,,IPSS
Centro Social e Paroquial de Bucos,,,,,"Cabeceiras de
Basto",Braga,"Centro Social
Paroquial",1995,503177113,,IPSS
Centro Social e Paroquial de Santo André de Riodouro,,,,,"Cabeceiras de
Basto",Braga,"Centro Social
Paroquial",1996,503534781,,IPSS
Centro Social Paroquial de Abadim,,,,,"Cabeceiras de
Basto",Braga,"Centro Social
Paroquial",1996,503534757,,IPSS
Centro Social da Paróquia de Caves,,,,,"Cabeceiras de
Basto",Braga,"Centro Social
Paroquial",1992,502646403,,IPSS
Fundação António Joaquim Gomes da Cunha,,,,,"Cabeceiras de
Basto",Braga,Fundação,1989,500850747,,IPSS
Stª Casa da Misericórdia de São Miguel de Refojos,,,,,"Cabeceiras de
Basto",Braga,Misericórdia,1983,501501428,,IPSS
Associação Recreativa e Cultural de Arco de Baúlhe - A.R.C.A.,,,,,"Cabeceiras de
Basto",Braga,Associação,2002,502153547,,IPSS
Associação Dinamizadora Interesses Basto - A.D.I.B.,,,,,"Cabeceiras de
Basto",Braga,Associação,2007,502405333,,IPSS
Amigos S.O.S - Associação de Solidariedade Social,,,,,"Cabeceiras de
Basto",Braga,Associação,2007,509281729,,IPSS
Centro Social da Paroquia de S. Bartolomeu do Rego,,,,,"Celorico de
Basto",Braga,"Centro Social
Paroquial",1999,502851589,,IPSS
Centro Social Paroquial Divino Salvador,,,,,"Celorico de
Basto",Braga,"Centro Social
Paroquial",1992,502513306,,IPSS
Santa Casa da Misericórdia de São Bento de Arnoia,,,,,"Celorico de
Basto",Braga,Misericórdia,1982,500852308,,IPSS
Centro Social Paroquial de Molares,,,,,"Celorico de
Basto",Braga,"Centro Social
Paroquial",1998,504009079,,IPSS
Centro Social Paroquial de Gagos,,,,,"Celorico de
Basto",Braga,"Centro Social
Paroquial",2000,504009010,,IPSS
Centro Social Paroquial de Vale de Bouro,,,,,"Celorico de
Basto",Braga,"Centro Social
Paroquial",2000,504009036,,IPSS
Associação de Solidariedade Social de Basto,,,,,"Celorico de
Basto",Braga,Associação,2001,509420982,,IPSS
Associação Estrela da Amizade,,,,,"Celorico de
Basto",Braga,Associação,2002,504321668,,IPSS
Associação Social Santa Maria de Borba da Montanha,,,,,"Celorico de
Basto",Braga,Associação,2004,506102890,,IPSS
Associação de Solidariedade Santo André de Codessoso,,,,,"Celorico de
Basto",Braga,Associação,2005,507133358,,IPSS
ASCRA - Associação Social Cultural e Recreativa de Apúlia,,,,,Esposende,Braga,Associação,1992,502532114,,IPSS
Associação Social Cultural Artística e Recreativa de Forjães,,,,,Esposende,Braga,Associação,1993,501524614,,IPSS
Centro Paroquial Social de Vila Chã,,,,,Esposende,Braga,"Centro Social
Paroquial",1981,501831495,,IPSS
Centro Social da Juventude do Mar,,,,,Esposende,Braga,Associação,1982,501087524,,IPSS
Centro Social da Juventude Unida de Marinhas,,,,,Esposende,Braga,Associação,1987,501376453,,IPSS
Centro Social da Paróquia de Curvos,,,,,Esposende,Braga,"Centro Social
Paroquial",1992,502622393,,IPSS
Centro Social e Cultural de Gandra,,,,,Esposende,Braga,Associação,1995,505186608,,IPSS
Centro Social João Paulo II,,,,,Esposende,Braga,"Instituto de
Organização
Religiosa",1985,501545921,,IPSS
Fundação Lar de Santo António,,,,,Esposende,Braga,Fundação,1983,500792658,,IPSS
Santa Casa da Misericórdia de Esposende,,,,,Esposende,Braga,Misericórdia,1983,501091980,,IPSS
Santa Casa da Misericórdia de Fão,,,,,Esposende,Braga,Misericórdia,1982,500779112,,IPSS
Centro Social da Juventude de Belinho,,,,,Esposende,Braga,Associação,1990,501617949,,IPSS
Centro de Intervenção Cultural e Social de Palmeira de Faro,,,,,Esposende,Braga,Associação,1999,501914773,,IPSS
Grupo de Acção de Solidariedade Social de Antas (GRASSA),,,,,Esposende,Braga,Associação,2002,504197908,,IPSS
Centro de Solidariedade Social de Gemeses,,,,,Esposende,Braga,Associação,2002,504899503,,IPSS
"Ass. de Defesa, Desenvolvimento e Promoção do Centro Infantil da Escola
António Correia de Oliveira",,,,,Esposende,Braga,Associação,2003,501399941,,IPSS
Centro Social Paroquial de Fonte Boa,,,,,Esposende,Braga,"Centro Social
Paroquial",2004,506608000,,IPSS
ASBERT - Associação Social Bem Estar de Rio Tinto,,,,,Esposende,Braga,Associação,2009,509146961,,IPSS
Associação Cultural e Recreativa de Fornelos,,,,,Fafe,Braga,Associação,1997,502643102,,IPSS
Associação Cultural e Recreativa de Travassós,,,,,Fafe,Braga,Associação,1989,501947744,,IPSS
Centro Infantil de Golães,,,,,Fafe,Braga,Associação,1983,501542477,,IPSS
Centro para Formação da Juventude de Arões,,,,,Fafe,Braga,Associação,1981,501082883,,IPSS
Centro Social da Paróquia de Antime,,,,,Fafe,Braga,"Centro Social
Paroquial",1992,502636874,,IPSS
Centro Social da Paróquia de Golães,,,,,Fafe,Braga,"Centro Social
Paroquial",1994,502788240,,IPSS
Centro Social da Paróquia de Moreira de Rei,,,,,Fafe,Braga,"Centro Social
Paroquial",1990,502255870,,IPSS
Centro Social da Paróquia de Serafão,,,,,Fafe,Braga,"Centro Social
Paroquial",1992,502486910,,IPSS
Centro Social da Paróquia de Silvares,,,,,Fafe,Braga,"Centro Social
Paroquial",1992,502754826,,IPSS
Centro Social da Paróquia de São Romão de Arões,,,,,Fafe,Braga,"Centro Social
Paroquial",1992,502604034,,IPSS
Centro Social de São Martinho de Medelo,,,,,Fafe,Braga,"Centro Social
Paroquial",1993,502714603,,IPSS
Centro Social Paroquial de Quinchães,,,,,Fafe,Braga,"Centro Social
Paroquial",1997,503723282,,IPSS
Centro Social Paroquial de Revelhe,,,,,Fafe,Braga,"Centro Social
Paroquial",1996,503446173,,IPSS
Jardim de Infância de Antime,,,,,Fafe,Braga,Associação,1993,501146520,,IPSS
Santa Casa da Misericórdia de Fafe,,,,,Fafe,Braga,Misericórdia,1982,501403256,,IPSS
Solidariedade - Grupo Cultural Recreativo Martim Freitas,,,,,Fafe,Braga,"Instituto de
Organização
Religiosa",1985,500854815,,IPSS
Centro Social Paroquial de Regadas,,,,,Fafe,Braga,"Centro Social
Paroquial",2000,504017292,,IPSS
Centro Social Paroquial de São Miguel do Monte,,,,,Fafe,Braga,"Centro Social
Paroquial",2001,504960539,,IPSS
Centro Social Paroquial de Paços,,,,,Fafe,Braga,"Centro Social
Paroquial",2001,504906453,,IPSS
Jardim de Infância de Monte Longo,,,,,Fafe,Braga,Associação,2004,501628630,,IPSS
Associação Ribeirense de Solidariedade Social e Apoio à Família,,,,,Fafe,Braga,Associação,2004,506331938,,IPSS
Associação Cultural e de Solidariedade Social de Regadas,,,,,Fafe,Braga,Associação,2006,506774848,,IPSS
Centro Social e Paroquia de Armil,,,,,Fafe,Braga,"Centro Social
Paroquial",2007,508118573,,IPSS
"Associação Cultural, Social e Desportiva de Pedraído",,,,,Fafe,Braga,Associação,2008,501916717,,IPSS
Centro Social Paroquial de São Gens,,,,,Fafe,Braga,"Centro Social
Paroquial",2008,508408105,,IPSS
Associação Recreativa e Cultural de Santo Ovídio,,,,,Fafe,Braga,Associação,2010,504833162,,IPSS
ADISGUI Associação para o Desenvolvimento Local,,,,,Fafe,Braga,Associação,2010,509017452,,IPSS
SENTIR - Associação para a Integração e Reabilitação Social,,,,,Fafe,Braga,Associação,2012,509978088,,IPSS
Centro Social Padre Manuel Joaquim de Sousa,,,,,Guimarães,Braga,Associação,1988,501501290,,IPSS
Associação de Reformados de Lordelo,,,,,Guimarães,Braga,Associação,1996,503479675,,IPSS
Associação para Desenvolvimento das Comunidades Locais,,,,,Guimarães,Braga,Associação,1996,503149241,,IPSS
Centro de Solidariedade Social Cultural e Desportivo de Somelos,,,,,Guimarães,Braga,Associação,1991,501559108,,IPSS
Centro Juvenil de São José,,,,,Guimarães,Braga,Associação,1982,500876053,,IPSS
Centro Paroquial de São Romão de Mesão Frio,,,,,Guimarães,Braga,"Centro Social
Paroquial",1983,501430474,,IPSS
Centro Paroquial Moreira de Cónegos,,,,,Guimarães,Braga,"Centro Social
Paroquial",1990,501983988,,IPSS
Centro Pastoral D. António Bento Martins Júnior,,,,,Guimarães,Braga,"Centro Social
Paroquial",1988,502274697,,IPSS
Centro Social Cultural Desportivo e Recreativo de Vila Nova de Sande,,,,,Guimarães,Braga,Associação,1991,501647996,,IPSS
Centro Social D. Manuel Monteiro de Castro,,,,,Guimarães,Braga,Associação,1998,503393096,,IPSS
Centro Social da Paróquia de Santa Eulália de Nespereira,,,,,Guimarães,Braga,"Centro Social
Paroquial",1988,502160780,,IPSS
Centro Social da Paróquia de Santa Maria de Airão,,,,,Guimarães,Braga,"Centro Social
Paroquial",1995,502931850,,IPSS
Centro Social de São Pedro de Azurém,,,,,Guimarães,Braga,"Centro Social
Paroquial",1982,501194835,,IPSS
Centro Social de Gondar,,,,,Guimarães,Braga,Associação,1984,501665978,,IPSS
Centro Social de São Lourenço de Selho,,,,,Guimarães,Braga,"Centro Social
Paroquial",1982,501131752,,IPSS
Centro Social Paroquial de São Martinho de Sande,,,,,Guimarães,Braga,"Centro Social
Paroquial",1992,502539771,,IPSS
Centro Social Nossa Senhora do Carmo (Guimarães),,,,,Guimarães,Braga,Associação,1992,503247782,,IPSS
Centro Social Paroquial de Caldas de Vizela (S. MIguel),,,,,Guimarães,Braga,"Centro Social
Paroquial",1989,502297581,,IPSS
Centro Social Paroquial de Donim,,,,,Guimarães,Braga,"Centro Social
Paroquial",1995,503188301,,IPSS
Centro Social da Paróquia de Penselo,,,,,Guimarães,Braga,"Centro Social
Paroquial",1992,502605243,,IPSS
Centro Social Paroquial de Ronfe,,,,,Guimarães,Braga,"Centro Social
Paroquial",1986,501449906,,IPSS
Centro Social Paroquial de Santa Cristina de Serzedelo,,,,,Guimarães,Braga,"Centro Social
Paroquial",1990,502245263,,IPSS
Centro Social Paroquial de Santa Marinha da Costa,,,,,Guimarães,Braga,"Centro Social
Paroquial",1998,501624619,,IPSS
Centro Social Paroquial de São Damaso,,,,,Guimarães,Braga,"Centro Social
Paroquial",1987,501815600,,IPSS
Centro Social Paroquial de S. Martinho de Candoso,,,,,Guimarães,Braga,"Centro Social
Paroquial",1982,501459820,,IPSS
Centro Social Paroquial de São Cristóvão de Selho,,,,,Guimarães,Braga,"Centro Social
Paroquial",1995,501907041,,IPSS
Centro Social Paroquial Nossa Senhora da Conceição,,,,,Guimarães,Braga,"Centro Social
Paroquial",1989,502348801,,IPSS
Centro Socio- Cultural e Desportivo de Sande São Clemente,,,,,Guimarães,Braga,Associação,1992,501971327,,IPSS
Fundação Casa do Paço,,,,,Guimarães,Braga,Fundação,1991,503471151,,IPSS
Infantário Nuno Simões,,,,,Guimarães,Braga,Associação,1989,501286705,,IPSS
Irmandade de Nossa Senhora da Consolação e Santos Passos,,,,,Guimarães,Braga,Associação,1986,501112324,,IPSS
Lar Beneficente de S. Jorge,,,,,Guimarães,Braga,Associação,1998,501268138,,IPSS
Lar de Santa Estefãnia,,,,,Guimarães,Braga,Associação,1982,500905657,,IPSS
Lar de Santo António,,,,,Guimarães,Braga,Associação,1988,500886342,,IPSS
Patronato de São Sebastião,,,,,Guimarães,Braga,"Instituto de
Organização
Religiosa",1983,500845670,,IPSS
Santa Casa da Misericórdia de Guimarães,,,,,Guimarães,Braga,Misericórdia,1982,500839158,,IPSS
Venerável Ordem Terceira de São Domingos,,,,,Guimarães,Braga,Associação,1982,500852200,,IPSS
Venerável Ordem Terceira de São Francisco,,,,,Guimarães,Braga,Associação,1982,501325620,,IPSS
Centro Social de Brito,,,,,Guimarães,Braga,Associação,1998,504266640,,IPSS
Creche e Jardim Infantil Albano Coelho Lima,,,,,Guimarães,Braga,Associação,1999,502071567,,IPSS
Centro Social da Paróquia de Polvoreira,,,,,Guimarães,Braga,"Centro Social
Paroquial",1999,502843918,,IPSS
Centro Social Paroquial de S. João de Ponte,,,,,Guimarães,Braga,"Centro Social
Paroquial",1999,504496034,,IPSS
Centro Social Paroquial de Gondar,,,,,Guimarães,Braga,"Centro Social
Paroquial",2000,503444839,,IPSS
Centro Social da Paróquia de Fermentões,,,,,Guimarães,Braga,"Centro Social
Paroquial",2001,503894737,,IPSS
Centro Social de Guardizela,,,,,Guimarães,Braga,Associação,2001,504860542,,IPSS
Centro Social da Irmandade de S. Torcato,,,,,Guimarães,Braga,"Centro Social
Paroquial",2001,505221551,,IPSS
Centro Social Paroquial de Corvite,,,,,Guimarães,Braga,"Centro Social
Paroquial",2001,505286106,,IPSS
A. A.C. Associação de Apoio à Criança,,,,,Guimarães,Braga,Associação,2001,505355329,,IPSS
Centro Social Recreativo e Cultural de Campelos,,,,,Guimarães,Braga,Associação,2001,501427031,,IPSS
Santa Casa da Misericórdia de Vizela,,,,,Guimarães,Braga,Misericórdia,2002,500848610,,IPSS
Associação de Reformados e Pensionistas de Guimarães,,,,,Guimarães,Braga,Associação,2002,501119582,,IPSS
"Salgueiral S.A.R.C. Solidariedade Associativismo, Recreio e Cultura",,,,,Guimarães,Braga,Associação,2003,501735470,,IPSS
Associação de Pais e Amigos da Escola de Gondar,,,,,Guimarães,Braga,Associação,2003,503699659,,IPSS
Associação Social e Cultural de Urgezes,,,,,Guimarães,Braga,Associação,2004,506443604,,IPSS
Grupo Desportivo e Recreativo Os Amigos de Urgeses,,,,,Guimarães,Braga,Associação,2004,502066016,,IPSS
Associação de Paralisia Cerebral de Guimarães,,,,,Guimarães,Braga,Associação,2005,506641562,,IPSS
"ASCREV - Associação Social, Cultural e Recreativa de Entre Vales",,,,,Guimarães,Braga,Associação,2006,506641104,,IPSS
Associação Forum de Briteiros Santo Estevão,,,,,Guimarães,Braga,Associação,2006,504952510,,IPSS
Centro Social e Paroquial de Mascotelos,,,,,Guimarães,Braga,"Centro Social
Paroquial",2006,507887859,,IPSS
Centro Social e Paroquial de Infantas,,,,,Guimarães,Braga,"Centro Social
Paroquial",2007,501701478,,IPSS
C.S.C.D.S. - Centro Social Cultural e Desportivo de Silvares,,,,,Guimarães,Braga,Associação,2008,501806520,,IPSS
"Afonsinhos e Mafaldinhas - Associação para a Integração Social de
Crianças Recém-Nascidas, IPSS",,,,,Guimarães,Braga,Associação,2008,507426339,,IPSS
Associação Mundo da Lua,,,,,Guimarães,Braga,Associação,2008,508529280,,IPSS
"Liga de Amigos do Serviço de Cardiologia do Hospital da Senhora da
Oliveira - Guimarães",,,,,Guimarães,Braga,Associação,2008,506357368,,IPSS
Associação Centro Infantil de Prazins Santo Tirso,,,,,Guimarães,Braga,Associação,2008,508385733,,IPSS
Associação de Solidariedade Social S. Miguel de Gonça,,,,,Guimarães,Braga,Associação,2009,508559855,,IPSS
"Centro Social de Souto (Salvador), Souto (Santa Maria) e Gondomar",,,,,Guimarães,Braga,Associação,2009,509110193,,IPSS
Centro Comunitário de Balazar,,,,,Guimarães,Braga,Associação,2010,509031692,,IPSS
Centro Condense de Apoio Social,,,,,Guimarães,Braga,Associação,2010,509505740,,IPSS
Assoc p/ Integ Crianças Inadp de Guimarães A.I.C.I.G,,,,,Guimarães,Braga,Associação,2008,502633638,,IPSS
ADIT - Associação para o Desenvolvimento Integrado das Taipas,,,,,Guimarães,Braga,Associação,2013,510036821,,IPSS
Fundação Oliveira Frederico,,,,,Guimarães,Braga,Fundação,2016,513993215,,IPSS
Associação de Apoio aos Deficientes Visuais do Distrito de Braga,,,,,"Póvoa de
Lanhoso",Braga,Associação,1998,503830208,,IPSS
Centro Social da Paróquia de Taíde,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1990,502332565,,IPSS
Centro Social da Paróquia de Serzedelo,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1990,502317922,,IPSS
Centro Social da Paróquia de Sobradelo da Goma,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1992,502621184,,IPSS
Centro Social da Paróquia de São Gens de Calvos,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1995,503375713,,IPSS
Centro Social e Paroquial de Garfe,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1997,503432890,,IPSS
Centro Social e Paroquial de Monsul,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1996,503529320,,IPSS
Centro Social Teresiano de Verim,,,,,"Póvoa de
Lanhoso",Braga,"Centro Social
Paroquial",1989,502201916,,IPSS
Comissão de Melhoramentos de Santo Emilião,,,,,"Póvoa de
Lanhoso",Braga,Associação,1996,501420401,,IPSS
Santa Casa da Misericórdia de Póvoa de Lanhoso,,,,,"Póvoa de
Lanhoso",Braga,Misericórdia,1982,501409084,,IPSS
"Em Diálogo - Associação para o Desenvolvimento Social da Póvoa de
Lanhoso",,,,,"Póvoa de
Lanhoso",Braga,Associação,1999,505011808,,IPSS
